miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-6072-5p:Novel 5.35524020256797 -0.769977609394334 0.288011078783419 -2.67343052443253 0.00750798261970093 0.101098869413559 heavy_no 74_76 FALSE
hsa-miR-194-3p 113.044604791165 -0.717610261481944 0.269133530780183 -2.6663725601254 0.00766746703247102 0.10240520195538 heavy_no 74_76 FALSE
hsa-miR-4685-5p 14.438299251294 -0.85415699479889 0.320475441676286 -2.66528065405299 0.00769240953655438 0.10240520195538 heavy_no 74_76 FALSE
hsa-miR-1204 15.6218964454091 1.03306831771106 0.388782512793686 2.65718823176409 0.00787954340712071 0.103717810128561 heavy_no 74_76 FALSE
hsa-miR-874-3p 12.5417162231484 -0.789585461929647 0.297068633742811 -2.65792268938509 0.0078623926800621 0.103717810128561 heavy_no 74_76 FALSE
hsa-miR-3193-3p:Novel 8.51275830460407 0.932369268715313 0.351699987112209 2.65103583418058 0.0080245327111268 0.105036201911565 heavy_no 74_76 FALSE
hsa-miR-1199-5p 3.39509463768814 -0.805149357854755 0.304118706776137 -2.64748382758128 0.00810932384191499 0.10555636534226 heavy_no 74_76 FALSE
hsa-miR-555 23.6608763655544 0.812982213507196 0.307730625341943 2.64186319643627 0.00824513519119214 0.106731225154493 heavy_no 74_76 FALSE
hsa-miR-192-5p 991.546520988072 -0.912239974007589 0.346326086007357 -2.63404926993634 0.00843732435825344 0.108303367089981 heavy_no 74_76 FALSE
hsa-miR-4451-5p:Novel 48.6290568752193 0.580885221073405 0.22060245005756 2.63317665294216 0.0084590337931995 0.108303367089981 heavy_no 74_76 FALSE
hsa-miR-1250-5p 17.2047181233343 0.654930337927091 0.249275171241678 2.62733883468932 0.00860555960035571 0.108988249425046 heavy_no 74_76 FALSE
hsa-miR-6768-5p 30.3944728948732 -0.661826734995567 0.251807866650184 -2.62830047289583 0.00858126803698476 0.108988249425046 heavy_no 74_76 FALSE
hsa-miR-4741-5p:Novel 8.82077732468841 -0.81117415282888 0.30904422505832 -2.62478340333266 0.00867041032391335 0.109219201015747 heavy_no 74_76 FALSE
hsa-miR-449c-5p 4.77949299365207 -0.591972182167841 0.225782641120437 -2.62186755912768 0.00874494072458437 0.109568963196263 heavy_no 74_76 FALSE
hsa-miR-4295-3p:Novel 3.35185188562164 -0.915381667185133 0.349627654128972 -2.61816151089543 0.00884049508867876 0.110177021238161 heavy_no 74_76 FALSE
hsa-miR-1233-5p 6.01726825007016 -0.730797607253552 0.279328377261647 -2.61626697014394 0.00888970209766749 0.110204084734576 heavy_no 74_76 FALSE
hsa-miR-186-5p 7.22597110521484 -1.02355682147257 0.392248284815979 -2.60946156068667 0.0090684833743234 0.111161624810474 heavy_no 74_76 FALSE
hsa-miR-4527 2.07691384387928 -0.729264558081148 0.279911132847625 -2.60534316967713 0.00917822810433541 0.111161624810474 heavy_no 74_76 FALSE
hsa-miR-5707 2.59067099062667 -0.914426570119868 0.350637388801773 -2.60789807169373 0.00911000769034187 0.111161624810474 heavy_no 74_76 FALSE
hsa-miR-617 8.25407491726818 -0.918698484735352 0.352751819986501 -2.6043763141194 0.00920416355665041 0.111161624810474 heavy_no 74_76 FALSE
hsa-miR-6810-5p 1.94279845664289 -0.599590784478769 0.23002599810267 -2.60662181416184 0.00914402923896447 0.111161624810474 heavy_no 74_76 FALSE
hsa-miR-6847-5p 8.16857831546167 -0.618779881114996 0.238276785171121 -2.59689537388467 0.0094070573086387 0.113029411662259 heavy_no 74_76 FALSE
hsa-miR-4441-5p:Novel 14.6888301215098 -0.733221183123582 0.283661930609677 -2.58484168653744 0.00974237192869447 0.115869936187468 heavy_no 74_76 FALSE
hsa-miR-4488-3p:Novel 164.58997062588 0.735482686366853 0.284380675593706 2.58626112632785 0.00970233954792244 0.115869936187468 heavy_no 74_76 FALSE
hsa-miR-3938 2.17291285487718 -0.813855047586217 0.3154524592194 -2.57996101726433 0.0098811468761944 0.116339332316198 heavy_no 74_76 FALSE
hsa-miR-4730-3p:Novel 2.27594463835788 -0.62973546714169 0.243952153478004 -2.58138925262027 0.00984035585465998 0.116339332316198 heavy_no 74_76 FALSE
hsa-miR-11400-3p:Novel 5.02825343888247 -0.788749612700069 0.30711173815401 -2.56828220712465 0.0102203913343716 0.11854642027937 heavy_no 74_76 FALSE
hsa-miR-30d-5p 41.6802751814002 -0.848917638629438 0.330374175643435 -2.56956415245256 0.0101826536240018 0.11854642027937 heavy_no 74_76 FALSE
hsa-miR-92a-3p 63.9899137705107 -0.798760234310651 0.310671628045527 -2.57107557370381 0.010138320026649 0.11854642027937 heavy_no 74_76 FALSE
hsa-miR-4260-3p:Novel 16.5424497753714 -0.942298675055186 0.36726717541364 -2.56570349363215 0.0102966804256281 0.118842966685944 heavy_no 74_76 FALSE
hsa-miR-320b 5.73036610100381 -0.56583923636648 0.220835764514417 -2.56226267339744 0.0103992633954698 0.119438598703852 heavy_no 74_76 FALSE
hsa-miR-4522 11.4720657939203 -0.687263754319313 0.268617592830557 -2.55852100779131 0.0105118468584741 0.11955950091944 heavy_no 74_76 FALSE
hsa-miR-4525-3p:Novel 14.7872380465645 0.896258136919828 0.350298638198792 2.55855444237042 0.0105108360589057 0.11955950091944 heavy_no 74_76 FALSE
hsa-miR-548d-5p 63.4114892550132 0.918958448841682 0.359885209539662 2.55347656553361 0.0106653455416634 0.12071934591361 heavy_no 74_76 FALSE
hsa-miR-1236-5p 6.63713490617038 -0.618231655630357 0.242546677853336 -2.548918258135 0.0108057624548281 0.121720679959915 heavy_no 74_76 FALSE
hsa-miR-1272-3p:Novel 18.3317138182822 0.63381446628519 0.25068997574359 2.52828005749008 0.0114622879079342 0.12667990834099 heavy_no 74_76 FALSE
hsa-miR-152-5p 5.45867086831787 -0.754956059451696 0.298315708210595 -2.53072848218485 0.0113825923232373 0.12667990834099 heavy_no 74_76 FALSE
hsa-miR-17-5p 5.38889584335483 -1.59640819382139 0.630793216288593 -2.53079480342893 0.0113804404436831 0.12667990834099 heavy_no 74_76 FALSE
hsa-miR-646-5p:Novel 12.6160421365049 -0.466075545914343 0.184292978862803 -2.5289924162619 0.0114390498856271 0.12667990834099 heavy_no 74_76 FALSE
hsa-miR-6509-5p 32.9136269184756 0.690809135342982 0.27376566601211 2.52335928535474 0.011623957113076 0.127863528243836 heavy_no 74_76 FALSE
hsa-miR-12114-3p:Novel 14.985972478417 0.769968796467797 0.305626042841274 2.51931670910544 0.0117582841096507 0.128384097922289 heavy_no 74_76 FALSE
hsa-miR-4658 9.43653944151832 -0.71858339578591 0.285306005019314 -2.51864097896315 0.0117808711281657 0.128384097922289 heavy_no 74_76 FALSE
hsa-miR-4273 3.03638050085963 -0.828151621530817 0.329522607668006 -2.51318605236694 0.0119646217070093 0.129184832532363 heavy_no 74_76 FALSE
hsa-miR-6887-3p 2.48944873058656 -0.815514141241996 0.324379421862469 -2.51407483421608 0.011934510674413 0.129184832532363 heavy_no 74_76 FALSE
hsa-miR-6889-5p 16.6684805643467 0.829499285260574 0.330445231413041 2.51024740685012 0.0120646601096066 0.129667424939488 heavy_no 74_76 FALSE
hsa-miR-107 13.2553026237537 0.82010330573176 0.327860189022472 2.50138117768104 0.0123709947706518 0.132352697477796 heavy_no 74_76 FALSE
hsa-miR-425-3p 35.856298584964 -0.666487517794981 0.266845928678611 -2.49764919065974 0.0125019846022717 0.133146136014194 heavy_no 74_76 FALSE
hsa-miR-4464-3p:Novel 1.90564911134667 -0.930841177748812 0.373115894796833 -2.49477760323148 0.0126036096512544 0.133621074266466 heavy_no 74_76 FALSE
hsa-miR-1263 2.67948156716062 -0.727582507461153 0.292300360427859 -2.48916048682302 0.0128045150918507 0.13457365269183 heavy_no 74_76 FALSE
hsa-miR-6877-5p 3.31699375570229 -0.633902103772198 0.254838767589217 -2.48746338623803 0.0128657696128766 0.13457365269183 heavy_no 74_76 FALSE
hsa-miR-921-3p:Novel 7.21866089905544 -0.503344127494458 0.202290733261584 -2.48822138008457 0.0128383788954085 0.13457365269183 heavy_no 74_76 FALSE
hsa-miR-4433b-3p 5.33959020306168 -0.635741470533477 0.256541637964199 -2.47812197496843 0.0132075985048218 0.136323362540958 heavy_no 74_76 FALSE
hsa-miR-6500-5p 1.84960357575256 -0.899262628964432 0.36286181767637 -2.47825090752995 0.0132028263682612 0.136323362540958 heavy_no 74_76 FALSE
hsa-miR-7844-5p 2.8408600249641 -0.772519736302143 0.311720306027341 -2.47824643234627 0.0132029919811532 0.136323362540958 heavy_no 74_76 FALSE
hsa-miR-4268-5p:Novel 2.32746157846876 -0.733002156746438 0.296487118697186 -2.47229006092194 0.0134250539613889 0.137960093997957 heavy_no 74_76 FALSE
hsa-miR-5698-3p:Novel 2.29574784465112 -0.813153981293285 0.329157083334585 -2.47041313240317 0.0134957091814821 0.138080552891758 heavy_no 74_76 FALSE
hsa-miR-4530 8.68023408380127 -0.65735275792242 0.266391843330925 -2.46761593637018 0.0136016167481203 0.138559078438461 heavy_no 74_76 FALSE
hsa-miR-558-5p:Novel 7.41597380704984 0.923635739849387 0.3745821058562 2.46577646238117 0.0136716625421378 0.138669720070255 heavy_no 74_76 FALSE
hsa-miR-3941 6.73369084260786 -0.791193719609926 0.321337030336078 -2.46219279110919 0.0138090416465221 0.139459416283627 heavy_no 74_76 FALSE
hsa-miR-4422 3.47711368575513 -0.729050141214565 0.296683934613173 -2.45732935342498 0.0139974293642913 0.140153747865533 heavy_no 74_76 FALSE
hsa-miR-6722-5p 3.61263866927645 -1.09466107950313 0.445441371960734 -2.45747509865254 0.0139917510416344 0.140153747865533 heavy_no 74_76 FALSE
hsa-miR-4477a 1.84215205364096 -0.768545791773105 0.312991811450754 -2.45548210418287 0.0140695757886979 0.140276664140081 heavy_no 74_76 FALSE
hsa-miR-3911 8.95579929797669 -0.613827345418818 0.250224690041902 -2.4531046289478 0.0141629136888861 0.140608927004493 heavy_no 74_76 FALSE
hsa-miR-3668 124.766554681955 -1.20616193468925 0.492293559383568 -2.45008676570858 0.014282179432187 0.141194710589089 heavy_no 74_76 FALSE
hsa-miR-601-3p:Novel 7.78460851024666 -0.675123198140402 0.275854804993604 -2.44738603757892 0.0143896623441794 0.14165957509417 heavy_no 74_76 FALSE
hsa-miR-12129-5p:Novel 1.50456858806511 -0.771184591221848 0.315821991310387 -2.44183309725235 0.0146129006701517 0.143255340042533 heavy_no 74_76 FALSE
hsa-miR-3074-5p 10.837078599316 -0.768636210906518 0.315900371811443 -2.43316019699182 0.0149676770632687 0.145325544755264 heavy_no 74_76 FALSE
hsa-miR-425-5p 4.81881484064087 -0.989244728722465 0.407983395136029 -2.4247181147964 0.015320277231989 0.145325544755264 heavy_no 74_76 FALSE
hsa-miR-5188 1.87106449124648 -0.764374714423391 0.314940497144256 -2.42704485880479 0.0152223735260436 0.145325544755264 heavy_no 74_76 FALSE
hsa-miR-548m-3p:Novel 3.69050667014085 -1.09084871058633 0.448283321565135 -2.43339124636121 0.0149581281753684 0.145325544755264 heavy_no 74_76 FALSE
hsa-miR-569 1.3841855766404 -0.812723674726723 0.334698640564157 -2.42822520389333 0.015172918428808 0.145325544755264 heavy_no 74_76 FALSE
hsa-miR-603-5p:Novel 1.37704506841017 -1.09553812644005 0.450829870890922 -2.4300477789439 0.0150968325321144 0.145325544755264 heavy_no 74_76 FALSE
hsa-miR-6125-5p:Novel 22.2148750196363 0.431379267277297 0.177577968655315 2.42923866369154 0.0151305685841646 0.145325544755264 heavy_no 74_76 FALSE
hsa-miR-6821-5p 7.7653391697009 -0.667202705878384 0.275088674957914 -2.42540957376911 0.0152911245988711 0.145325544755264 heavy_no 74_76 FALSE
hsa-miR-3185-3p:Novel 22.8661308076918 -0.650247371511845 0.269356520927793 -2.41407696116686 0.0157751298744318 0.149036811676588 heavy_no 74_76 FALSE
hsa-miR-30b-5p 4.50973616167873 -1.0084501377997 0.418474071437591 -2.40982705173431 0.0159600842144435 0.149747085390755 heavy_no 74_76 FALSE
hsa-miR-934-3p:Novel 2.11076267165916 -0.966089480031647 0.400964401771798 -2.40941459082814 0.0159781354450229 0.149747085390755 heavy_no 74_76 FALSE
hsa-miR-3689b-3p, hsa-miR-3689c 5.24678236908467 -0.699532979861398 0.290985642207956 -2.40401201431605 0.0162162403290402 0.1504311767834 heavy_no 74_76 FALSE
hsa-miR-375-3p 98.4448346403351 -0.831979171006217 0.346168663903345 -2.40339250128809 0.0162437420939821 0.1504311767834 heavy_no 74_76 FALSE
hsa-miR-6720-5p 7.05216878844621 0.630612388082545 0.262246952426391 2.40465096828742 0.0161879184054996 0.1504311767834 heavy_no 74_76 FALSE
hsa-miR-12118-3p:Novel 68.287145177136 0.471859799411642 0.196821490305013 2.39739978942546 0.0165118968511143 0.152312497331342 heavy_no 74_76 FALSE
hsa-miR-6802-5p 18.9028733684242 -0.483729647506809 0.20207246569953 -2.39384245563712 0.0166729086217979 0.153194607454402 heavy_no 74_76 FALSE
hsa-miR-4252 10.1153080437224 -0.627471084123553 0.26239332263056 -2.3913378504948 0.0167870973323164 0.153641285350068 heavy_no 74_76 FALSE
hsa-miR-494-3p 10.2199708253075 0.642996308608164 0.269204152628918 2.38850813529053 0.0169169337865926 0.154227143431854 heavy_no 74_76 FALSE
hsa-miR-193a-5p 7.52782074761339 -0.539638235087543 0.226667968728385 -2.38074324358634 0.0172777498721294 0.156906077327129 heavy_no 74_76 FALSE
hsa-miR-6073 4.74170654110431 -0.656801503762162 0.27633498619854 -2.37683079076446 0.0174620964494989 0.157967922707243 heavy_no 74_76 FALSE
hsa-miR-4467-3p:Novel 6.50226473957375 -0.662880070220221 0.279224124454322 -2.37400715828428 0.0175962093499576 0.158568917334426 heavy_no 74_76 FALSE
hsa-miR-22-3p 39.086317298724 -0.829254325593588 0.35009568866584 -2.36865049310875 0.0178531155060034 0.158665595973074 heavy_no 74_76 FALSE
hsa-miR-4431 18.7133093078345 0.592805617216574 0.250325506922219 2.36813908620495 0.0178778136307689 0.158665595973074 heavy_no 74_76 FALSE
hsa-miR-4486-3p:Novel 10.4884414461905 0.542573940611798 0.228947587332936 2.36986092289668 0.01779477752268 0.158665595973074 heavy_no 74_76 FALSE
hsa-miR-5706-3p:Novel 16.7350420041963 0.470231154351244 0.198435042158898 2.36969816034158 0.0178026123084763 0.158665595973074 heavy_no 74_76 FALSE
hsa-miR-5685 5.97699619260639 -0.636720584772602 0.269732748374349 -2.36056092042976 0.0182473209796735 0.161333860586321 heavy_no 74_76 FALSE
hsa-miR-4493-5p:Novel 8.65414754451918 0.865564966346228 0.367165525024229 2.35742439677339 0.0184022020736123 0.161484492353834 heavy_no 74_76 FALSE
hsa-miR-8088 4.84877683537574 -0.580399164249976 0.246140587832561 -2.35799861112218 0.0183737617012256 0.161484492353834 heavy_no 74_76 FALSE
hsa-miR-21-5p 288.847578659262 -0.774532411102898 0.329114484589026 -2.3533829332066 0.0186034647100986 0.162641484387168 heavy_no 74_76 FALSE
hsa-miR-875-3p 1.24188707066381 -1.05650038285155 0.449223996970148 -2.35183425190386 0.0186810970879891 0.162713050100961 heavy_no 74_76 FALSE
hsa-miR-132-5p 1.31717334698272 -0.84203686524787 0.359303663007494 -2.34352429975174 0.0191025178492063 0.164684383794043 heavy_no 74_76 FALSE
hsa-miR-6130-5p:Novel 5.82725761568926 -0.680198315626678 0.290284033951939 -2.34321642277885 0.0191182895398975 0.164684383794043 heavy_no 74_76 FALSE
hsa-miR-6860 25.428736823798 -0.538942050178672 0.22984686236203 -2.34478750173143 0.019037926497141 0.164684383794043 heavy_no 74_76 FALSE
hsa-miR-5580-5p 1.22387860992561 -1.00115833327839 0.427656678341833 -2.3410328517731 0.0192304749019789 0.164780675894611 heavy_no 74_76 FALSE
hsa-miR-6083-5p:Novel 2.91020734924172 -0.630468309924525 0.269557272628449 -2.33890298628131 0.0193404549172079 0.164780675894611 heavy_no 74_76 FALSE
hsa-miR-6765-5p 4.02828799889781 -0.732711468578502 0.313262529660852 -2.33896939213176 0.0193370176299881 0.164780675894611 heavy_no 74_76 FALSE
hsa-miR-3613-3p 1.40135470343015 -0.954427429043558 0.408747045837324 -2.33500752791595 0.0195430274812184 0.165903309378604 heavy_no 74_76 FALSE
hsa-miR-11400 2.08098412987918 -0.805353625647384 0.345779511515908 -2.32909585104302 0.0198539884413767 0.16616453663413 heavy_no 74_76 FALSE
hsa-miR-4309-3p:Novel 45.7522347917355 0.709041880894009 0.30443656285053 2.32902997673814 0.0198574777027556 0.16616453663413 heavy_no 74_76 FALSE
hsa-miR-4664-5p 1.38995067039798 -0.824051777324274 0.35369521651123 -2.32983579889074 0.0198148312951168 0.16616453663413 heavy_no 74_76 FALSE
hsa-miR-935 34.1852813175252 0.422958808067885 0.181314583374075 2.33273463279712 0.0196620773148327 0.16616453663413 heavy_no 74_76 FALSE
hsa-miR-607-5p:Novel 21.8056283583748 -0.581092381631198 0.249793328697034 -2.3262926382473 0.0200029444936231 0.166786117254658 heavy_no 74_76 FALSE
hsa-miR-3198 2.61936437996712 -0.547476241434099 0.235975863404182 -2.3200518626618 0.0203380719333408 0.168276903419093 heavy_no 74_76 FALSE
hsa-miR-4316 7.2863522852658 -0.551245683696972 0.237634881448093 -2.31971703959371 0.020356189445115 0.168276903419093 heavy_no 74_76 FALSE
hsa-miR-6807-5p 6.91503165859457 -0.661421914759894 0.285223500645561 -2.31896009011482 0.0203972004144355 0.168276903419093 heavy_no 74_76 FALSE
hsa-miR-6808-5p 8.75014640802867 0.71876317247706 0.311835819657568 2.30494102077929 0.0211698768052425 0.174038671419941 heavy_no 74_76 FALSE
hsa-miR-3146-5p:Novel 1.64504035568574 -0.978826233809375 0.425548105559494 -2.3001541330385 0.0214394893262256 0.175638893326387 heavy_no 74_76 FALSE
hsa-miR-526a-3p 1.34326935054502 -0.88900830663607 0.387297930416182 -2.29541197310494 0.0217095258359699 0.176912481555536 heavy_no 74_76 FALSE
hsa-miR-6779-3p 1.74386781504017 -1.06183152871845 0.462716851830153 -2.2947760050637 0.0217459644421658 0.176912481555536 heavy_no 74_76 FALSE
hsa-miR-4645-3p 13.7418592089148 0.871411411073894 0.380210716153196 2.29191701877961 0.0219104320077396 0.177633710014304 heavy_no 74_76 FALSE
hsa-miR-5189-3p 70.6808964194286 -0.6488833225701 0.283503657868057 -2.28880053065168 0.0220909446388747 0.177866265597537 heavy_no 74_76 FALSE
hsa-miR-8055-5p:Novel 1.77603712180819 0.691208086111189 0.301863377318542 2.28980438849921 0.0220326586548148 0.177866265597537 heavy_no 74_76 FALSE
hsa-miR-3171 7.70405023701205 1.01827143612904 0.4456201396357 2.28506601376116 0.0223089572591616 0.178395518287426 heavy_no 74_76 FALSE
hsa-miR-6501-3p 5.79170561109856 0.826364119302687 0.361567682569127 2.28550326575356 0.0222833351553472 0.178395518287426 heavy_no 74_76 FALSE
hsa-miR-1538-5p:Novel 2.73873847607967 -0.664418709611595 0.291122089647933 -2.28226827588077 0.0224735063051516 0.179080227035171 heavy_no 74_76 FALSE
hsa-miR-4326 44.1044543839342 -0.76286410293551 0.334440354433157 -2.28101690727032 0.0225474464256831 0.179080227035171 heavy_no 74_76 FALSE
hsa-miR-1224-5p 5.03966091405643 -0.528700791318516 0.232874980730478 -2.27032027940528 0.0231881574999923 0.183546800751628 heavy_no 74_76 FALSE
hsa-miR-3934-5p 8.01645548108867 0.682200417824551 0.300876534587115 2.26737661267176 0.0233672289307642 0.183722877130136 heavy_no 74_76 FALSE
hsa-miR-98-5p 14.367720590905 -0.768578889182894 0.338865829819992 -2.26809203392142 0.0233235978052002 0.183722877130136 heavy_no 74_76 FALSE
hsa-miR-558 1.80691727011666 -0.775918324521126 0.342995001590922 -2.26218551559692 0.0236859438348952 0.185605907709563 heavy_no 74_76 FALSE
hsa-miR-4277 17.8392566624124 -0.560802741820989 0.248662817736894 -2.25527381586403 0.02411614710953 0.187721371022023 heavy_no 74_76 FALSE
hsa-miR-920-5p:Novel 5.43878095591321 -0.535854262577909 0.23746786874925 -2.25653375928402 0.0240372235279458 0.187721371022023 heavy_no 74_76 FALSE
hsa-miR-584-5p 46.7037826315591 -0.675325854857064 0.299867905630331 -2.25207780551743 0.0243173555922168 0.188660808452199 heavy_no 74_76 FALSE
hsa-miR-7108-5p 24.6670819050266 0.649086446038175 0.288444611086372 2.25029839730239 0.0244300096147642 0.188909282268622 heavy_no 74_76 FALSE
hsa-miR-663b 6.39358594997114 -0.477892511197296 0.212561416886525 -2.24825614261132 0.0245598615642603 0.189288669885072 heavy_no 74_76 FALSE
hsa-miR-148a-3p 211.730859150942 -0.777716268305992 0.346998420031227 -2.24126746235906 0.0250087552610413 0.190398121913562 heavy_no 74_76 FALSE
hsa-miR-455-5p 4.50108831859313 -0.927726940140786 0.413986945798735 -2.24095699044533 0.0250288610966184 0.190398121913562 heavy_no 74_76 FALSE
