miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-7845-3p:Novel 29.923436774036 -0.660716932249416 0.243016235920075 -2.71881806475974 0.00655156330365146 0.15827197665137 4060_40 101_87 FALSE
hsa-miR-4736-3p:Novel 4.48397859366474 -0.96969970459856 0.357470174466939 -2.71267303921112 0.00667429245504358 0.158456908803362 4060_40 101_87 FALSE
hsa-miR-8080-3p:Novel 8.52643317676863 -0.608235529815423 0.224179181400276 -2.71316687845964 0.00666435360407931 0.158456908803362 4060_40 101_87 FALSE
hsa-miR-21-5p 320.318767078528 -0.835815116709389 0.309312085443686 -2.70217413429053 0.00688876735573386 0.162150985450351 4060_40 101_87 FALSE
hsa-miR-5689 4.93680079466411 -1.06614788361038 0.395528250952889 -2.69550374983801 0.00702822867136868 0.163781418701333 60_40 44_87 FALSE
hsa-miR-340-5p 2.60138263611879 -1.38535482908493 0.514770060245121 -2.6912109620852 0.00711931595000543 0.164060680892347 60_40 44_87 FALSE
hsa-miR-106b-5p 25.3761407761108 -1.23383880738503 0.395135443921778 -3.12257183293657 0.00179278350472224 0.165699640806407 60_4060 44_101 FALSE
hsa-miR-4800-5p 4.79715934005463 -0.611488858448067 0.22728477576726 -2.69040834954221 0.00713646345357566 0.166557799585995 4060_40 101_87 FALSE
hsa-miR-4458-3p:Novel 5.50805546656028 -0.537626793826924 0.200486891679744 -2.68160571158799 0.00732697609484116 0.166764398059443 4060_40 101_87 FALSE
hsa-miR-378a-3p 141.402018220342 -0.861420115786669 0.321778342939207 -2.67706057504751 0.0074271205772643 0.167658115326114 4060_40 101_87 FALSE
hsa-miR-5684-3p:Novel 5.07707286830956 -1.19613708000012 0.446510204938157 -2.67885720588579 0.00738738901062037 0.16836752536293 60_40 44_87 FALSE
hsa-miR-581 4.23461943593558 1.16910341378832 0.437096913030551 2.67470068750315 0.00747959945430737 0.16861618769819 60_40 44_87 FALSE
hsa-miR-149-5p 0.912669503628891 -0.893345170129345 0.334534926740939 -2.67040927185801 0.00757588423307883 0.169625895755277 4060_40 101_87 FALSE
hsa-miR-6743-5p 3.57119702021298 -1.29669736421565 0.485845633062971 -2.66894930400162 0.00760889339442913 0.16968650430157 60_40 44_87 FALSE
hsa-miR-6769b-5p 5.21292728949478 -1.0878613774036 0.408159172407265 -2.66528710107763 0.00769226205345617 0.169720760626256 60_40 44_87 FALSE
hsa-miR-1184 26.0329223750068 -0.517679185111544 0.194803990400744 -2.65743624679655 0.00787374812677127 0.171319796233412 4060_40 101_87 FALSE
hsa-miR-136-5p 1.91443091447456 -0.853668177576228 0.321375110215702 -2.65629835802548 0.00790036823589082 0.171319796233412 4060_40 101_87 FALSE
hsa-miR-28-3p 8.75431362852246 -0.985756709596035 0.37076893598429 -2.65868203596701 0.00784469592363215 0.171319796233412 4060_40 101_87 FALSE
hsa-miR-1976 4.61503819962302 -0.774321085333708 0.291286514865398 -2.65827989219315 0.00785406353219709 0.171466608060808 60_40 44_87 FALSE
hsa-miR-6815-5p 8.305001441886 -0.722238292374143 0.272346291197637 -2.65191161296199 0.00800374907581701 0.172205663709375 4060_40 101_87 FALSE
hsa-miR-3666 2.70324040261881 1.11879091401217 0.36173874145958 3.09281474662615 0.00198267860724434 0.173789405611918 60_4060 44_101 FALSE
hsa-miR-7704-3p:Novel 46.9991174197988 -0.498903113171269 0.188690807586132 -2.644024473442 0.00819267323372461 0.174904047175795 4060_40 101_87 FALSE
hsa-miR-181b-2-3p 0.828288968024054 -1.00424480956727 0.381455548450369 -2.63266536205052 0.0084717771599827 0.178723370039544 4060_40 101_87 FALSE
hsa-miR-637-5p:Novel 5.0706819815294 -0.658904114565797 0.250392897486392 -2.63148084941829 0.00850136582250554 0.178723370039544 4060_40 101_87 FALSE
hsa-miR-4460 1.81826760784812 -0.676380786528848 0.257455419453086 -2.627176339755 0.0086096703864207 0.17962903215305 4060_40 101_87 FALSE
hsa-miR-1290-5p:Novel 142.405166279798 -0.761645538397759 0.291965642981108 -2.60868207170199 0.00908916445862172 0.184044418726885 4060_40 101_87 FALSE
hsa-miR-1912-5p 3.37515326541369 0.697492050307463 0.26661815617811 2.61607108947792 0.00889480364599541 0.184044418726885 4060_40 101_87 FALSE
hsa-miR-22-3p 42.7239627643641 -0.861502167511915 0.330559409362292 -2.60619466005795 0.00915544130921687 0.184044418726885 4060_40 101_87 FALSE
hsa-miR-3665-3p:Novel 126.45399369157 -0.662623886620096 0.253772877261468 -2.6110902542882 0.00902540708843423 0.184044418726885 4060_40 101_87 FALSE
hsa-miR-6717-5p 59.5854223345004 -0.542519963087837 0.2080379603479 -2.60779312669949 0.00911280096791531 0.184044418726885 4060_40 101_87 FALSE
hsa-miR-4528-5p:Novel 37.6545448949435 0.842660375944701 0.320334478807349 2.63056408751891 0.00852432957574675 0.184161036876029 60_40 44_87 FALSE
hsa-miR-4479 5.92364219004729 -0.678330234404977 0.260617714001654 -2.60277869830702 0.0092471622198191 0.184541193865085 4060_40 101_87 FALSE
hsa-miR-3613-3p 1.4235172853244 -1.47675310954508 0.482943034531594 -3.05782049631875 0.0022295308481805 0.188188918629754 60_4060 44_101 FALSE
hsa-miR-3666-3p:Novel 6.95668565131906 0.802973554019129 0.307293946451053 2.61304709478561 0.00897389354993472 0.189314365213092 60_40 44_87 FALSE
hsa-miR-6770-3p 9.10351322389202 -0.984075250178653 0.376385276407391 -2.61454236353686 0.00893470796358779 0.189314365213092 60_40 44_87 FALSE
hsa-miR-8065 2.88600591986474 -1.18436047546837 0.454173851216445 -2.60772493241568 0.00911461647682003 0.189314365213092 60_40 44_87 FALSE
hsa-miR-139-3p 5.61399254819257 -0.871130001910355 0.336149989262136 -2.59149198196473 0.00955607683804976 0.189334069151 4060_40 101_87 FALSE
hsa-miR-1273h-5p 6.32279383421304 -0.641276586088002 0.248693974021844 -2.57857709906423 0.00992081582325416 0.190639805597841 4060_40 101_87 FALSE
hsa-miR-3159 11.4881695326355 -0.731407028536573 0.283892913498663 -2.5763483121956 0.00998500056579196 0.190639805597841 4060_40 101_87 FALSE
hsa-miR-6077 19.0376078762975 -0.612467813408619 0.237893977902587 -2.57454105735881 0.0100373172881943 0.190639805597841 4060_40 101_87 FALSE
hsa-miR-6729-3p 0.899097584173899 -1.22217766566584 0.473637885355178 -2.58040520713275 0.00986844450924293 0.190639805597841 4060_40 101_87 FALSE
hsa-miR-8071-5p:Novel 18.2509217255551 -0.616348869540084 0.238287071830545 -2.58658123919704 0.00969333171022048 0.190639805597841 4060_40 101_87 FALSE
hsa-miR-8089-5p:Novel 10.2989162113492 -0.592516191789276 0.229882998589297 -2.57746851844338 0.00995269470866664 0.190639805597841 4060_40 101_87 FALSE
hsa-miR-194-3p 131.235538653922 -0.668992238929581 0.261115209198138 -2.56205772533893 0.0104054022169809 0.194942025207927 4060_40 101_87 FALSE
hsa-miR-203a-3p 12.6215031280467 -0.784051448759719 0.305741497234884 -2.56442601299024 0.0103346610293589 0.194942025207927 4060_40 101_87 FALSE
hsa-miR-1267 7.3693736142456 -0.929851473628287 0.36110984076865 -2.57498237004294 0.0100245196145177 0.199033190583115 60_40 44_87 FALSE
hsa-miR-2114-5p 33.5005150201355 0.91430098934992 0.35436986300141 2.58007546580303 0.00987787263264389 0.199033190583115 60_40 44_87 FALSE
hsa-miR-576-3p 6.90299720492205 -0.939341537358086 0.365048589315833 -2.57319591103908 0.0100764151452397 0.199033190583115 60_40 44_87 FALSE
hsa-miR-8064 8.25131670991008 -0.958241276387316 0.371265177517623 -2.58101576558936 0.00985100829243054 0.199033190583115 60_40 44_87 FALSE
hsa-miR-7153-5p 2.29809682373945 -1.05844260469309 0.414818423146217 -2.551580512421 0.0107235544378083 0.199545060281919 4060_40 101_87 FALSE
hsa-miR-610 1.86606277886006 -1.28415764516504 0.500014872649182 -2.56823889729781 0.0102216684537714 0.199997550689828 60_40 44_87 FALSE
hsa-miR-4498-3p:Novel 4.99894285874857 -0.92503512040209 0.360715831107819 -2.56444281239654 0.0103341607605635 0.200308873059894 60_40 44_87 FALSE
hsa-miR-632-5p:Novel 6.24459092786819 -0.70933884440169 0.278783984586599 -2.54440313511391 0.010946466774887 0.20042697805761 4060_40 101_87 FALSE
hsa-miR-770-3p:Novel 15.614828798877 -0.576945528959898 0.226872416329949 -2.54303955629768 0.0109892787533403 0.20042697805761 4060_40 101_87 FALSE
hsa-miR-12126-5p:Novel 123.211840764641 -1.16001066493921 0.38683526518132 -2.99872004791364 0.00271116297709309 0.201283329600665 60_4060 44_101 FALSE
hsa-miR-5008-5p 1.36878866465449 -1.36799694048169 0.45619064898052 -2.9987395479036 0.00271098947534462 0.201283329600665 60_4060 44_101 FALSE
hsa-miR-6791-5p 11.6338074369216 0.966342016157261 0.322573859997441 2.99572326215437 0.00273794787960536 0.201283329600665 60_4060 44_101 FALSE
hsa-miR-4470-5p:Novel 2.08767234887521 -0.728071799251026 0.286733883771376 -2.53918996134948 0.0111109476169482 0.2013128272176 4060_40 101_87 FALSE
hsa-miR-4269-3p:Novel 2.96339113242202 -0.923107866618474 0.361305044502353 -2.55492659364866 0.0106210194047279 0.202091690324823 60_40 44_87 FALSE
hsa-miR-655-3p 1.30211215126901 -1.09469962366533 0.433140334787759 -2.52735553755746 0.0114925093610905 0.204195940518989 4060_40 101_87 FALSE
hsa-miR-6756-5p 30.3174269816471 -0.582076951989906 0.23003958922423 -2.53033381755228 0.0113954052056716 0.204195940518989 4060_40 101_87 FALSE
hsa-miR-765 7.24525462415936 -0.53960981915028 0.213372271036081 -2.52895944037185 0.0114401246760796 0.204195940518989 4060_40 101_87 FALSE
hsa-miR-134-5p 11.1475455444488 0.979677960980045 0.384720198591756 2.54646874420968 0.0108818956076515 0.204724813450885 60_40 44_87 FALSE
hsa-miR-660-3p 2.80107708227053 -1.36771168832585 0.537607134834534 -2.54407279908369 0.0109568246350281 0.204724813450885 60_40 44_87 FALSE
hsa-miR-6131 21.121555097181 -0.585890060721655 0.232123699272389 -2.52404240738096 0.0116013932583738 0.204809211753598 4060_40 101_87 FALSE
hsa-miR-215-5p 406.765194128146 -0.887117150728901 0.35203299489252 -2.51998296636867 0.0117360513475575 0.205041529511902 4060_40 101_87 FALSE
hsa-miR-4443-3p:Novel 24.7531126458108 -0.626103107368591 0.248536278021889 -2.51916183967899 0.011763457393929 0.205041529511902 4060_40 101_87 FALSE
hsa-miR-3692-5p 3.03723985357621 -0.639665219674284 0.254417016179326 -2.51423913887669 0.0119289515624984 0.206618444044783 4060_40 101_87 FALSE
hsa-miR-7107-5p 2.11785096772744 -0.693537894030439 0.276369122027686 -2.50946230513032 0.0120915120039995 0.208125150368842 4060_40 101_87 FALSE
hsa-miR-3138 2.27239599959036 0.880812136943295 0.348137592424577 2.53006901900179 0.011404009129899 0.20822292423331 60_40 44_87 FALSE
hsa-miR-760 26.5851875314646 -0.865019322001858 0.341297030830222 -2.53450585227084 0.0112606046122146 0.20822292423331 60_40 44_87 FALSE
hsa-miR-1237-5p 4.75207619241402 0.764857315802978 0.304570055827002 2.51126892210777 0.012029801576893 0.209662256054421 60_40 44_87 FALSE
hsa-miR-127-3p 3.75643723537264 -0.996359826541761 0.396668716399634 -2.51181851592741 0.0120110840138445 0.209662256054421 60_40 44_87 FALSE
hsa-miR-564 2.31911929846217 -1.10291717391625 0.437477860694488 -2.52108111748876 0.0116994878183496 0.209662256054421 60_40 44_87 FALSE
hsa-miR-3934-5p 7.56773720728655 -0.985440381209245 0.331848101128468 -2.9695525689561 0.00298233779953104 0.212398370160352 60_4060 44_101 FALSE
hsa-miR-1291-3p:Novel 23.6912524860607 -0.527450572059413 0.211444929596378 -2.49450565244696 0.0126132717544674 0.214573640494844 4060_40 101_87 FALSE
hsa-miR-29a-3p 8.37250508382688 -0.918516883328221 0.368459878711449 -2.49285454508749 0.0126720746143605 0.214573640494844 4060_40 101_87 FALSE
hsa-miR-557-5p:Novel 4.48171137063743 -0.611977325874428 0.245783626971719 -2.48990273849626 0.0127778057520532 0.214573640494844 4060_40 101_87 FALSE
hsa-miR-6753-5p 0.811523206019863 -0.863267336796066 0.346517083329306 -2.49126919949189 0.0127287636438889 0.214573640494844 4060_40 101_87 FALSE
hsa-miR-1292-5p 12.7319521114353 1.06094143795452 0.425119896572459 2.49562875440173 0.0125734115483557 0.215514508688344 60_40 44_87 FALSE
hsa-miR-4329 13.3310279674393 -0.549984979865115 0.22132760549967 -2.48493620406486 0.0129574653151479 0.216271875623741 4060_40 101_87 FALSE
hsa-miR-17-3p 1.08616035892184 -1.07982026518981 0.435445643201862 -2.47980495854733 0.013145426627965 0.217128736629486 4060_40 101_87 FALSE
hsa-miR-431-3p 2.72525021762263 -0.770205546899243 0.310662691009648 -2.47923413138568 0.0131664847556733 0.217128736629486 4060_40 101_87 FALSE
hsa-miR-3202-3p:Novel 8.59472734264919 -0.910247908539462 0.36599115618044 -2.48707623987147 0.0128797793969507 0.217176117636389 60_40 44_87 FALSE
hsa-miR-3135a 7.45086648022998 -0.513570451994184 0.207452657336931 -2.47560315007233 0.0133011333168948 0.218043578301954 4060_40 101_87 FALSE
hsa-let-7g-5p 355.953910745183 -0.887570587436159 0.359349408014425 -2.46993752498551 0.0135136650747951 0.218581937978963 4060_40 101_87 FALSE
hsa-miR-22-5p 2.64911817928487 -0.810845670347608 0.328491174258979 -2.46839408144447 0.0135720811163408 0.218581937978963 4060_40 101_87 FALSE
hsa-miR-1204 16.4546838269697 -1.2623421807851 0.508754898066985 -2.48123838331851 0.0130926780394835 0.218985598821683 60_40 44_87 FALSE
hsa-miR-5685 6.2335610735734 -0.888348603845033 0.358797546105154 -2.47590490372161 0.0132898971178996 0.22050597298019 60_40 44_87 FALSE
hsa-miR-107 14.1683702779344 -0.708086481498717 0.291424688060443 -2.42974089193108 0.0151096203765896 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-1181-3p:Novel 102.524872326451 -0.521796153663849 0.212117286740378 -2.45994167510969 0.0138959596446707 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-1202 30.5331376150136 0.57889751913989 0.238586968287082 2.42635850271305 0.0152511962700186 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-3064-5p 50.3235146876818 0.493574683925508 0.202146353452745 2.44166998560718 0.0146195039618303 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-30a-3p 5.52880186041751 0.92023890160345 0.379266324888589 2.42636596295169 0.0152508827276533 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-3939-5p:Novel 3.16096586468719 0.589802722003391 0.240055942694899 2.45693864264383 0.0140126617307062 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-4499-3p:Novel 7.9485674243346 -0.769442551256533 0.314120558201133 -2.4495135105543 0.0143049343040542 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-4634 33.4019356008367 -0.558719659694926 0.230809210854665 -2.42069914639039 0.0154906917658624 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-4751 4.99500067169648 -0.739879522892099 0.304888378250048 -2.42672261612183 0.0152358997628484 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-4767 21.656110037506 -0.663193419816511 0.271211448287116 -2.44530024084538 0.0144731599836113 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-611-5p:Novel 2.36847145196774 -0.780640808205356 0.319360816796273 -2.44438505649033 0.014509930875783 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-636 48.2391844197585 -0.597611637306602 0.245292140966444 -2.43632606797767 0.0148373030774314 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-638 52.4910103342433 -0.745607767859203 0.304412477639335 -2.44933379091836 0.0143120747026619 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-657 13.3599760829884 0.618289552418173 0.252524854664053 2.4484304851525 0.0143480113668705 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-671-5p 14.6594621140998 0.63321890388343 0.261572941721455 2.42081195293409 0.0154858858180267 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-6740-3p 29.0366287835146 2.0474502203114 0.842310021139968 2.43075609802245 0.0150673535768845 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-6861-5p 12.3971857018567 -0.546272197826711 0.225280534716068 -2.42485307714314 0.0153145832382778 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-7106-3p 4.12107892291773 0.645516128876117 0.26696773881121 2.41795556178644 0.0156079828026875 0.221568992982481 4060_40 101_87 FALSE
hsa-miR-630-5p:Novel 1.39583797709831 -0.80894090067886 0.334879395489482 -2.41561861247527 0.0157085052924569 0.221825748313813 4060_40 101_87 FALSE
hsa-miR-944-5p:Novel 124.584262725283 0.501169157924477 0.207626703765135 2.41379913487137 0.01578716291558 0.221825748313813 4060_40 101_87 FALSE
hsa-miR-4285-3p:Novel 13.7187869268951 -0.49112415581403 0.204108991758541 -2.40618579114351 0.0161200642536129 0.224215439163888 4060_40 101_87 FALSE
hsa-miR-548u 0.937576625084276 -0.933971571316647 0.387874899063063 -2.40791959874876 0.0160437138661426 0.224215439163888 4060_40 101_87 FALSE
hsa-miR-214-3p 0.813428317396885 -0.983476539963715 0.409961030903652 -2.39895128031047 0.0164421021714151 0.225958853467117 4060_40 101_87 FALSE
hsa-miR-3680-3p 21.4958746254428 0.692477381520395 0.288790772105239 2.39785148421587 0.0164915503075129 0.225958853467117 4060_40 101_87 FALSE
hsa-miR-2277-3p 6.53061735397167 -0.779905716241705 0.325650327081007 -2.39491765057463 0.016624098475005 0.226647362377048 4060_40 101_87 FALSE
hsa-miR-544b 7.33486888797691 0.902676298729506 0.369011478132465 2.44620114067419 0.0144370433086569 0.228568151314156 60_40 44_87 FALSE
hsa-miR-3074-5p 10.6551568746815 0.979920309878051 0.403736994362859 2.42712538994469 0.0152189948582465 0.229156707012049 60_40 44_87 FALSE
hsa-miR-3156-3p 44.4307797318416 1.08685956323568 0.447738537632893 2.42744251808587 0.0152056962299514 0.229156707012049 60_40 44_87 FALSE
hsa-miR-3202 7.50819048021175 -0.960627313660314 0.394917652091367 -2.43247499465551 0.0149960269261187 0.229156707012049 60_40 44_87 FALSE
hsa-miR-3691-5p 3.48941566553281 -1.01543784275022 0.416416139183923 -2.43851701987402 0.0147476641997597 0.229156707012049 60_40 44_87 FALSE
hsa-miR-4718-3p:Novel 7.04256503481686 0.948979331030289 0.389263969823317 2.43788124408489 0.0147736265441465 0.229156707012049 60_40 44_87 FALSE
hsa-miR-4767-3p:Novel 12.9249987888179 -0.753625401971823 0.310790692263367 -2.42486477469278 0.0153140898122728 0.229156707012049 60_40 44_87 FALSE
hsa-miR-4656-3p:Novel 7.70617624491392 -0.500523412010284 0.209583597065457 -2.38818027278137 0.0169320340017272 0.229708480988949 4060_40 101_87 FALSE
hsa-miR-3917 4.56243461319403 -0.78951644524396 0.326354232636084 -2.4192008752782 0.0155546478846705 0.230430997948619 60_40 44_87 FALSE
hsa-miR-1252-3p 1.59797259488329 -0.659533332131987 0.276980235302917 -2.38115666054906 0.0172583706005007 0.230725983659121 4060_40 101_87 FALSE
hsa-miR-4480 4.35514858993275 0.80064433168504 0.336052062087909 2.38250087415204 0.0171954911568717 0.230725983659121 4060_40 101_87 FALSE
hsa-miR-200c-3p 178.750743855921 -0.787415452727712 0.331137978845851 -2.37790740727528 0.0174111973364713 0.231644625433053 4060_40 101_87 FALSE
hsa-miR-6516-5p 8.32718352836639 -1.05465538186424 0.444713760540887 -2.37153754941494 0.0177142466370608 0.234543438646469 4060_40 101_87 FALSE
hsa-miR-30b-5p 5.0692850619443 -0.944964940760661 0.39995273866851 -2.36269151176852 0.0181427647337789 0.23568478338126 4060_40 101_87 FALSE
hsa-miR-4279-5p:Novel 5.77415566628986 -0.520929257662019 0.220285748155936 -2.36478874381498 0.0180403583068768 0.23568478338126 4060_40 101_87 FALSE
hsa-miR-4330-5p:Novel 26.0499418971451 -0.670821030150328 0.283908762091722 -2.36280495609926 0.0181372123281533 0.23568478338126 4060_40 101_87 FALSE
hsa-miR-1915-3p 11.2544169257935 -0.598176015818599 0.25444187712087 -2.35093382656678 0.0187263638303576 0.236570669673416 4060_40 101_87 FALSE
