miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-3937 2.37947391110793 0.722690609767989 0.330684589340917 2.18543782523514 0.0288567600177778 0.374084713807104 Inactive_modInact 21_93 FALSE
hsa-miR-1182-5p:Novel 7.56080351273207 0.978483506850601 0.413628943648381 2.36560695733709 0.01800054299052 0.378115451436167 Inactive_ModAct 21_113 FALSE
hsa-miR-3156-3p 47.1475884222744 1.24466193642062 0.529617211633616 2.35011610098817 0.0187675561479431 0.378115451436167 Inactive_ModAct 21_113 FALSE
hsa-miR-4295 5.03232610297791 -1.07468441060221 0.458991609900614 -2.34140317038673 0.0192114086180039 0.378115451436167 Inactive_ModAct 21_113 FALSE
hsa-miR-8089-5p:Novel 9.44319869802267 0.783847176840545 0.334150636054828 2.34578986918921 0.0189868083652684 0.378115451436167 Inactive_ModAct 21_113 FALSE
hsa-miR-6834-5p 2.8635415493012 -0.909360727825533 0.418351425431188 -2.17367665686395 0.0297294269371648 0.382604798843513 Inactive_modInact 21_93 FALSE
hsa-miR-1285-5p 14.8501680605068 0.89924279098534 0.415953503338203 2.16188295991868 0.0306271987659692 0.39132305761411 Inactive_modInact 21_93 FALSE
hsa-miR-375-3p 98.4448346403351 1.10204978339619 0.512146660984095 2.15182459899004 0.0314111716475565 0.398473148900431 Inactive_modInact 21_93 FALSE
hsa-miR-580-3p 6.82583299024587 1.0926140560064 0.508783219026357 2.14750411402582 0.0317531700193011 0.399954822370771 Inactive_modInact 21_93 FALSE
hsa-miR-12126 4.65324063183874 0.691796357337097 0.323229189397158 2.14026573103543 0.032333297767199 0.401565991849968 Inactive_modInact 21_93 FALSE
hsa-miR-3917 4.6074647005907 0.761591572907534 0.357887260087749 2.12802091005084 0.0333353499381257 0.408300562000767 Inactive_modInact 21_93 FALSE
hsa-miR-6503-5p 2.49848105406976 0.998709794804063 0.469131302672402 2.12884919235813 0.0332667394842638 0.408300562000767 Inactive_modInact 21_93 FALSE
hsa-miR-4723-3p 10.960187325003 -1.10688092265818 0.521129899626338 -2.12400194932558 0.0336699805722481 0.409574558193922 Inactive_modInact 21_93 FALSE
hsa-miR-1289-2-5p:Novel 2.91356931331879 0.610627994357306 0.20404601441558 2.99259946883178 0.00276612510651619 0.410118683405487 modInact_modAct 93_113 FALSE
hsa-miR-4297-3p:Novel 3.47753003704093 -0.60248727936336 0.201784417888779 -2.98579685025751 0.00282840471314129 0.410118683405487 modInact_modAct 93_113 FALSE
hsa-miR-629-5p 7.82460140825577 -0.971420244663862 0.323706941758144 -3.00092497055455 0.00269160877062244 0.410118683405487 modInact_modAct 93_113 FALSE
hsa-miR-146a-5p 17.0783761641486 0.894393964946375 0.423629964681514 2.1112622796142 0.0347497743196798 0.411437327945009 Inactive_modInact 21_93 FALSE
hsa-miR-2276-3p 3.30211585643837 1.10609689714456 0.523264186977716 2.11384024489271 0.0345289143446702 0.411437327945009 Inactive_modInact 21_93 FALSE
hsa-miR-3164 9.12432379536157 -0.979292402822882 0.463575721865109 -2.11247560351712 0.0346456763422804 0.411437327945009 Inactive_modInact 21_93 FALSE
hsa-miR-4520-5p 4.50793512648363 -1.23002103840774 0.580493966526774 -2.11892131414772 0.0340971173363858 0.411437327945009 Inactive_modInact 21_93 FALSE
hsa-miR-10527-5p 9.28731079757103 0.877252350207802 0.418494926931649 2.09620784806091 0.0360637570668778 0.41322085516629 Inactive_modInact 21_93 FALSE
hsa-miR-4712-3p 2.89850830029096 -0.999360502073717 0.474970045648471 -2.10404953160636 0.0353741265599314 0.41322085516629 Inactive_modInact 21_93 FALSE
hsa-miR-6741-5p 16.0324911513994 0.978123996259746 0.46461662184293 2.10522816075748 0.0352714520573522 0.41322085516629 Inactive_modInact 21_93 FALSE
hsa-miR-6793-5p 16.0007071787037 0.862903351447761 0.41119482407815 2.09852678321593 0.0358586364963913 0.41322085516629 Inactive_modInact 21_93 FALSE
hsa-miR-8075-5p:Novel 34.3752211888136 -1.05168953155748 0.501364479574278 -2.09765464926933 0.0359356637613059 0.41322085516629 Inactive_modInact 21_93 FALSE
hsa-miR-1827 24.5317624544084 -1.10691343908155 0.372590808604506 -2.97085546266523 0.00296971510619152 0.41338434278186 modInact_modAct 93_113 FALSE
hsa-miR-504-5p 22.0377846456776 0.588225007531606 0.281200018305279 2.09183843968677 0.0364529704639987 0.41500304835937 Inactive_modInact 21_93 FALSE
hsa-miR-324-5p 43.3825654803939 -1.32690187179578 0.582516667620518 -2.27787794848163 0.022733850453351 0.418003733514947 Inactive_ModAct 21_113 FALSE
hsa-miR-4690-3p 5.2849254631865 0.849905360292414 0.3735458707208 2.27523693048038 0.0228917205787198 0.418003733514947 Inactive_ModAct 21_113 FALSE
hsa-miR-3185-3p:Novel 22.8661308076918 -0.829016612472555 0.399662727027462 -2.07429053651929 0.0380523361800844 0.42114770006349 Inactive_modInact 21_93 FALSE
hsa-miR-34a-5p 3.22241530055273 -1.33174683716636 0.639802224991708 -2.08149766466288 0.0373883776344885 0.42114770006349 Inactive_modInact 21_93 FALSE
hsa-miR-3939-5p:Novel 3.11491956760322 0.746903423339202 0.361984058795616 2.06335998834943 0.0390784384769755 0.42114770006349 Inactive_modInact 21_93 FALSE
hsa-miR-4426 6.46139805743589 -1.62568713478568 0.789030192796436 -2.06036112385512 0.0393640305239524 0.42114770006349 Inactive_modInact 21_93 FALSE
hsa-miR-4636-3p:Novel 10.9818445429666 0.844744965425256 0.408363638260361 2.06860965639323 0.0385827310533285 0.42114770006349 Inactive_modInact 21_93 FALSE
hsa-miR-6088-3p:Novel 8.86730933944558 0.800538307283168 0.387879574374692 2.06388363855903 0.0390287503946258 0.42114770006349 Inactive_modInact 21_93 FALSE
hsa-miR-6806-3p 14.1327271076647 -1.18942741836244 0.575173661852045 -2.06794486126593 0.0386452082859283 0.42114770006349 Inactive_modInact 21_93 FALSE
hsa-miR-8074-5p:Novel 10.2953944852314 0.883427578705923 0.428342834917289 2.06243108718396 0.039166712167672 0.42114770006349 Inactive_modInact 21_93 FALSE
hsa-miR-934 5.00846613557313 0.638561413404493 0.308339954438448 2.07096551780792 0.0383620185864215 0.42114770006349 Inactive_modInact 21_93 FALSE
hsa-miR-194-1-3p:Novel 133.047665379412 0.964543448319889 0.469419759502832 2.05475681156125 0.0399024995947415 0.42187323074666 Inactive_modInact 21_93 FALSE
hsa-miR-493-5p 2.69047299877042 0.856017977445067 0.417110047675553 2.05225930714313 0.0401444684663207 0.42187323074666 Inactive_modInact 21_93 FALSE
hsa-miR-6762-5p 7.79161578229779 0.852966948316128 0.415403064294428 2.05334775217634 0.040038862695048 0.42187323074666 Inactive_modInact 21_93 FALSE
hsa-miR-4778-5p 6.64132455979138 -0.756002227185842 0.336386755472452 -2.24741971818731 0.0246132160071962 0.424833791632214 Inactive_ModAct 21_113 FALSE
hsa-miR-595-5p:Novel 56.7922337215982 0.873500833810469 0.389528542747222 2.24245655440277 0.0249318801970423 0.424833791632214 Inactive_ModAct 21_113 FALSE
hsa-miR-10527-3p:Novel 10.0728742611189 0.822074424019171 0.378033177348566 2.17460919643351 0.0296594145886315 0.428084217229249 Inactive_ModAct 21_113 FALSE
hsa-miR-4449 68.2188036000544 0.730981505211502 0.334593778431586 2.18468349482764 0.02891206119361 0.428084217229249 Inactive_ModAct 21_113 FALSE
hsa-miR-4667-5p 10.0702492074508 0.96207148103233 0.440907152935628 2.18202738292339 0.0291075118422231 0.428084217229249 Inactive_ModAct 21_113 FALSE
hsa-miR-492-3p:Novel 6.05184224169017 0.76276893823958 0.345854458614173 2.20546220886083 0.027421676869372 0.428084217229249 Inactive_ModAct 21_113 FALSE
hsa-miR-6794-5p 10.6327510173997 0.74332033666458 0.341003037284043 2.17980561869723 0.0292718732787222 0.428084217229249 Inactive_ModAct 21_113 FALSE
hsa-miR-12117 2.73667055509355 1.00687535830044 0.498725123977715 2.01889840694175 0.0434977798509869 0.430573510369674 Inactive_modInact 21_93 FALSE
hsa-miR-3664-3p 3.15094418945892 1.33843041303072 0.657506948329628 2.03561409720605 0.0417891210932089 0.430573510369674 Inactive_modInact 21_93 FALSE
hsa-miR-4420-5p:Novel 3.26224034109621 0.779838054018652 0.383283547775621 2.03462438850931 0.0418886814701307 0.430573510369674 Inactive_modInact 21_93 FALSE
hsa-miR-4512 6.2365438221297 0.906779860780482 0.448500126460558 2.02180513958055 0.0431964866099403 0.430573510369674 Inactive_modInact 21_93 FALSE
hsa-miR-455-5p 4.50108831859313 1.21178642503856 0.597762034821067 2.02720540022469 0.0426414111227662 0.430573510369674 Inactive_modInact 21_93 FALSE
hsa-miR-4644-5p:Novel 8.17873293812004 0.837787959917889 0.4141599670745 2.02286079418966 0.0430875016585108 0.430573510369674 Inactive_modInact 21_93 FALSE
hsa-miR-6792-5p 8.22099627942355 -0.994652498540089 0.493002653863361 -2.01753984637933 0.0436392071320615 0.430573510369674 Inactive_modInact 21_93 FALSE
hsa-miR-6867-5p 30.6228350189083 0.560649273791609 0.276496335720835 2.02769151471747 0.0425917422103774 0.430573510369674 Inactive_modInact 21_93 FALSE
hsa-miR-8057-3p:Novel 24.0596645300487 0.639711436860726 0.314356495433137 2.03498717587908 0.0418521633608071 0.430573510369674 Inactive_modInact 21_93 FALSE
hsa-miR-106b-3p 5.74713660766505 1.41568157758051 0.704245880592378 2.01020924167807 0.0444090476993482 0.433081279860044 Inactive_modInact 21_93 FALSE
hsa-miR-22-3p 39.086317298724 1.03652314809317 0.515411873054535 2.01105795632981 0.0443193353857914 0.433081279860044 Inactive_modInact 21_93 FALSE
hsa-miR-3184-5p 4.38167475171236 0.673888590668301 0.336211584752793 2.00435862780812 0.0450316577744001 0.433081279860044 Inactive_modInact 21_93 FALSE
hsa-miR-4453-3p:Novel 15.1044288869091 0.494229710448438 0.246410726688534 2.00571508022518 0.0448866553387785 0.433081279860044 Inactive_modInact 21_93 FALSE
hsa-miR-107-5p:Novel 1.79857368379147 -1.07867355063019 0.373793138809641 -2.88575000083005 0.00390482196591653 0.434759814044281 modInact_modAct 93_113 FALSE
hsa-miR-12125-5p:Novel 3.21833184355377 0.897463325055584 0.312855880442409 2.86861581053386 0.00412272237455784 0.434759814044281 modInact_modAct 93_113 FALSE
hsa-miR-1278 1.4429055502556 -1.00569229392933 0.345054439059839 -2.91459022138509 0.00356155846908862 0.434759814044281 modInact_modAct 93_113 FALSE
hsa-miR-3615 9.33377633668787 -0.519342266579033 0.181011088479706 -2.8691185216383 0.00411617525641116 0.434759814044281 modInact_modAct 93_113 FALSE
hsa-miR-4718-3p:Novel 6.84309858023312 0.677346090345046 0.232990076327218 2.90718858512137 0.00364693263249519 0.434759814044281 modInact_modAct 93_113 FALSE
hsa-miR-550b-3p 35.0159165431463 0.778466276575328 0.26600895006391 2.9264664831326 0.00342836445149049 0.434759814044281 modInact_modAct 93_113 FALSE
hsa-miR-8064-3p:Novel 2.66432620308405 0.640295498921999 0.221571191879024 2.88979579652032 0.00385492146628244 0.434759814044281 modInact_modAct 93_113 FALSE
hsa-miR-491-5p 9.01620063799627 0.985513789279335 0.351232117775987 2.80587605575379 0.00501799899416943 0.43607407704314 modInact_modAct 93_113 FALSE
hsa-miR-500a-5p 4.22073243842549 -0.808428541168327 0.28447046316437 -2.84187163818554 0.00448495452178262 0.43607407704314 modInact_modAct 93_113 FALSE
hsa-miR-504-3p 4.03318800636793 -0.798955832506791 0.283279231405906 -2.82038266109943 0.00479664122886363 0.43607407704314 modInact_modAct 93_113 FALSE
hsa-miR-6076 2.72277245308386 -0.55597358137129 0.19751429305006 -2.81485239769649 0.0048799641724003 0.43607407704314 modInact_modAct 93_113 FALSE
hsa-miR-6084-5p:Novel 16.4468863380353 -0.418356990571591 0.148431930265152 -2.81851074646984 0.00482469959530571 0.43607407704314 modInact_modAct 93_113 FALSE
hsa-miR-664a-5p 17.6738362651761 -0.655695347963282 0.234321370457517 -2.79827378391917 0.00513765435596803 0.43607407704314 modInact_modAct 93_113 FALSE
hsa-miR-6787-5p 30.9648985868662 -0.544489492513958 0.190993523469447 -2.85082699467063 0.00436056881395821 0.43607407704314 modInact_modAct 93_113 FALSE
hsa-miR-7110-5p 10.5794436752303 -0.59413993503047 0.212235342875837 -2.79943918378409 0.00511914586192331 0.43607407704314 modInact_modAct 93_113 FALSE
hsa-miR-5689-3p:Novel 5.00238358404016 1.06303718605935 0.532024162430335 1.99809944947481 0.0457058794273547 0.436417429370871 Inactive_modInact 21_93 FALSE
hsa-miR-6511b-3p 9.79093382361497 0.565245753227924 0.264004116114745 2.14104901675945 0.0322700854432391 0.436654593653828 Inactive_ModAct 21_113 FALSE
hsa-miR-3171 7.70405023701205 -0.991588441085555 0.355850074289383 -2.78653430961259 0.00532749781151644 0.441421247239934 modInact_modAct 93_113 FALSE
hsa-miR-124-5p 31.2699498374488 -0.727318825189687 0.34286043103424 -2.12132622885565 0.0338943585954895 0.444280321042783 Inactive_ModAct 21_113 FALSE
hsa-miR-1302 103.997559161414 0.468980063574958 0.236052430403083 1.98676227469519 0.0469487470534434 0.444826477578976 Inactive_modInact 21_93 FALSE
hsa-miR-4458-3p:Novel 5.47159653646242 0.609950872182171 0.307200730641784 1.98551243972598 0.0470874874914682 0.444826477578976 Inactive_modInact 21_93 FALSE
hsa-miR-9718 6.79159548536448 -0.50635839487834 0.182459781345437 -2.77517813045984 0.00551714803800992 0.446504073773826 modInact_modAct 93_113 FALSE
hsa-miR-3940-5p 4.10367944929602 0.744722202157349 0.375957261984523 1.98086931005473 0.047605931572811 0.447344626842922 Inactive_modInact 21_93 FALSE
hsa-miR-4298-3p:Novel 6.59346508294789 0.84121613706686 0.425835560458903 1.97544830722996 0.0482172953601371 0.447461499012096 Inactive_modInact 21_93 FALSE
hsa-miR-6073-5p:Novel 4.5544655124106 0.883127981755762 0.447279310167256 1.97444407036293 0.0483312711140352 0.447461499012096 Inactive_modInact 21_93 FALSE
hsa-miR-6749-5p 11.0256871867467 0.772002122255615 0.391072053481597 1.97406619926613 0.0483742161094158 0.447461499012096 Inactive_modInact 21_93 FALSE
hsa-miR-3190-3p 29.500765022535 0.549049115988459 0.281558274636236 1.95003722301471 0.0511716826150478 0.468458290331572 Inactive_modInact 21_93 FALSE
hsa-miR-2110 178.88178134265 -0.969697624627485 0.468037605621667 -2.07183699125948 0.0382806456635831 0.468827659382398 Inactive_ModAct 21_113 FALSE
hsa-miR-2681-3p 37.5225618767211 1.01221359222177 0.491218853392892 2.06061633268007 0.0393396573307786 0.468827659382398 Inactive_ModAct 21_113 FALSE
hsa-miR-6070 10.4562713851059 0.716092222485777 0.344237272772793 2.08022860719797 0.0375045695102382 0.468827659382398 Inactive_ModAct 21_113 FALSE
hsa-miR-6802-5p 18.9028733684242 0.606448766273164 0.293988379863208 2.06283243764717 0.0391285509866905 0.468827659382398 Inactive_ModAct 21_113 FALSE
hsa-miR-944-5p:Novel 126.863057411723 -0.707543428185349 0.341635791020612 -2.07104596995419 0.0383545002957791 0.468827659382398 Inactive_ModAct 21_113 FALSE
hsa-miR-7853-3p:Novel 2.4810195532788 0.820105318810598 0.421109176881304 1.94748859401313 0.0514761858816543 0.468829262183682 Inactive_modInact 21_93 FALSE
hsa-miR-4258 13.6679031166667 -0.768497784175819 0.374331702223188 -2.05298610727236 0.0400739249167619 0.473236622426125 Inactive_ModAct 21_113 FALSE
hsa-miR-5091 21.9331088746072 0.696189167702719 0.358673606510829 1.94101030871838 0.0522570269906799 0.473512652731875 Inactive_modInact 21_93 FALSE
hsa-miR-5002-3p 6.18280568805364 0.824716978588486 0.426255676159115 1.9347941264262 0.053015564158411 0.475533545178475 Inactive_modInact 21_93 FALSE
hsa-miR-1295a-5p:Novel 2.55252792099891 -1.08471198709845 0.561640148682073 -1.93132914312447 0.0534423615752346 0.47695293546541 Inactive_modInact 21_93 FALSE
hsa-miR-4304 6.37645824152258 0.915747640290513 0.47471833505532 1.92903364514834 0.0537266855148719 0.477092967372063 Inactive_modInact 21_93 FALSE
hsa-miR-27a-3p 22.2057695504396 0.924202536825736 0.486772660012691 1.89863279667687 0.0576127731367903 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-30e-5p 10.7927602375636 0.923515510286278 0.48936469735936 1.8871723180475 0.0591371522879659 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-3169 95.16818468009 -0.698906601852084 0.365633896614997 -1.91149291223405 0.0559412667797663 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-3171-3p:Novel 3.44622619788179 0.905974098215487 0.478372828173459 1.89386613297982 0.058242780806178 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-3683-3p:Novel 3.8573216143794 0.725587093171942 0.384133907329186 1.88889103338161 0.0589064312043549 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-4280-3p:Novel 14.619363750229 0.736787785632384 0.389196019903605 1.89310205642614 0.05834429876196 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-4312 4.98524758966107 0.663317194631353 0.347863462609916 1.90683203592203 0.0565423414225208 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-4436a-5p:Novel 4.1632088476738 0.708048812257599 0.3710016750823 1.9084787477052 0.05632936741701 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-4701-3p 6.91069117981953 0.57659406110041 0.305736696617062 1.88591708970611 0.0593061281938189 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-509-5p 9.73220705606502 0.736328272169304 0.388200372522042 1.89677373925625 0.0578578066648678 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-518b-5p:Novel 3.69268473895194 0.962831613375547 0.508529827995559 1.89336310353845 0.0583095985862125 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-5585-5p 6.94481598444378 0.643751807840651 0.341385988984455 1.88570072765923 0.0593352947926768 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-5685-3p:Novel 7.61377499763272 0.779802607789635 0.40786004585628 1.91193674328282 0.0558843081137581 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-604 4.88306460986638 0.721804360302383 0.381049840265823 1.89425183802425 0.0581915904127084 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-6874-5p 11.8125831078803 0.61597961202859 0.321501408039775 1.91594685629614 0.0553718604798369 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-7108-5p 24.6670819050266 0.809042952212122 0.426520812508675 1.89684284678527 0.0578486824534038 0.481184856400886 Inactive_modInact 21_93 FALSE
hsa-miR-143-3p 66.3616514550154 0.722890077877577 0.385107031361315 1.87711472138598 0.060502372146965 0.48401897717572 Inactive_modInact 21_93 FALSE
hsa-miR-3127-5p 20.0839635747013 0.606874560718715 0.322983032276176 1.87896731429467 0.060248956380547 0.48401897717572 Inactive_modInact 21_93 FALSE
hsa-miR-4741-5p:Novel 8.82077732468841 0.847286857264139 0.451127021133366 1.87815585760192 0.0603598468463178 0.48401897717572 Inactive_modInact 21_93 FALSE
hsa-miR-8052-3p:Novel 5.22311317226766 0.611338052983692 0.326444899032983 1.87271436862588 0.0611078381355335 0.486670495644429 Inactive_modInact 21_93 FALSE
hsa-miR-4303-3p:Novel 8.85587927811085 -0.86849893492453 0.430181605789712 -2.01891229944658 0.043496335631961 0.500015398105463 Inactive_ModAct 21_113 FALSE
hsa-miR-6878-5p 7.96057352331418 -0.719224439104764 0.356064876109927 -2.01992526463835 0.0433911402067844 0.500015398105463 Inactive_ModAct 21_113 FALSE
